"","Yr","Area","River","Escapement","Expl","R","S","Survival","EO","Popn","Population","WildLice"
"8724",1962,7,"NEEKAS CREEK",20000,0.725093894096539,72752.1127050682,3500,3.03429497775406,"E","4","NEEKAS CREEK E",0
"8725",1963,7,"NEEKAS CREEK",1500,0.4662241099483,2810.16813976876,2000,0.340097137212234,"O","3","NEEKAS CREEK O",0
"8726",1964,7,"NEEKAS CREEK",50000,0.538737012227346,108398.031763702,20000,1.69007765812529,"E","4","NEEKAS CREEK E",0
"8727",1965,7,"NEEKAS CREEK",6000,0.776074063233791,26794.5736284419,1500,2.88273428235683,"O","3","NEEKAS CREEK O",0
"8728",1966,7,"NEEKAS CREEK",125000,0.612796817499034,322827.925102832,50000,1.86509643621862,"E","4","NEEKAS CREEK E",0
"8729",1967,7,"NEEKAS CREEK",3000,0.130783262310481,3451.38314751549,6000,-0.552984406205328,"O","3","NEEKAS CREEK O",0
"8730",1968,7,"NEEKAS CREEK",70000,0.490980042893884,137519.166042064,125000,0.0954495594873515,"E","4","NEEKAS CREEK E",0
"8731",1969,7,"NEEKAS CREEK",25000,0.100947872525491,27807.0639465884,3000,2.22667779854899,"O","3","NEEKAS CREEK O",0
"8732",1970,7,"NEEKAS CREEK",70000,0.613075163584813,180913.690236434,70000,0.949524825965112,"E","4","NEEKAS CREEK E",0
"8733",1971,7,"NEEKAS CREEK",60000,0.292417533453544,84795.7698737871,25000,1.2213698331216,"O","3","NEEKAS CREEK O",0
"8734",1972,7,"NEEKAS CREEK",4000,0.763147210901908,16888.1270734938,70000,-1.42188440704718,"E","4","NEEKAS CREEK E",0
"8735",1973,7,"NEEKAS CREEK",4000,0.561408606163041,9120.10599434369,60000,-1.88386313601659,"O","3","NEEKAS CREEK O",0
"8736",1974,7,"NEEKAS CREEK",5000,0.676151191085561,15439.3033488692,4000,1.35062206256692,"E","4","NEEKAS CREEK E",0
"8737",1975,7,"NEEKAS CREEK",2700,0.539798244842483,5866.99196546056,4000,0.383047699376936,"O","3","NEEKAS CREEK O",0
"8738",1976,7,"NEEKAS CREEK",8500,0.54444247181845,18658.4557913673,5000,1.31686152454288,"E","4","NEEKAS CREEK E",0
"8739",1977,7,"NEEKAS CREEK",40000,0.386972646899513,65249.943249177,2700,3.18497340344773,"O","3","NEEKAS CREEK O",0
"8740",1978,7,"NEEKAS CREEK",55000,0.441297657318734,98442.4008964232,8500,2.44940545116865,"E","4","NEEKAS CREEK E",0
"8741",1979,7,"NEEKAS CREEK",75000,0.44368697155073,134816.184710007,40000,1.21503280177138,"O","3","NEEKAS CREEK O",0
"8742",1980,7,"NEEKAS CREEK",9000,0.566185691536031,20746.2036737949,55000,-0.974969910773922,"E","4","NEEKAS CREEK E",0
"8743",1981,7,"NEEKAS CREEK",6000,0.68058736655801,18784.4792967142,75000,-1.38445715399415,"O","3","NEEKAS CREEK O",0
"8744",1982,7,"NEEKAS CREEK",6700,0.39395865612896,11055.3513679517,9000,0.205690020091053,"E","4","NEEKAS CREEK E",0
"8745",1983,7,"NEEKAS CREEK",8600,0.120211472528048,9775.07631829647,6000,0.488076444111256,"O","3","NEEKAS CREEK O",0
"8746",1984,7,"NEEKAS CREEK",36000,0.31943931176019,52897.5602353844,6700,2.06624969108966,"E","4","NEEKAS CREEK E",0
"8747",1985,7,"NEEKAS CREEK",8700,0.642434983188905,24331.2393298148,8600,1.03999889057876,"O","3","NEEKAS CREEK O",0
"8748",1986,7,"NEEKAS CREEK",12000,0.71723998859578,42438.8156599888,36000,0.164544468679475,"E","4","NEEKAS CREEK E",0
"8749",1987,7,"NEEKAS CREEK",3500,0.623140219649196,9287.27389466179,8700,0.0653220389630939,"O","3","NEEKAS CREEK O",0
"8750",1988,7,"NEEKAS CREEK",17000,0.492639170796176,33506.7254338047,12000,1.02683952811164,"E","4","NEEKAS CREEK E",0
"8751",1989,7,"NEEKAS CREEK",2000,0.0680606267349339,2146.06234844759,3500,-0.489128271378246,"O","3","NEEKAS CREEK O",0
"8752",1990,7,"NEEKAS CREEK",22000,0.400567027953651,36701.3511534012,17000,0.769600226495581,"E","4","NEEKAS CREEK E",0
"8753",1991,7,"NEEKAS CREEK",2900,0.276807951639194,4009.9998424667,2000,0.695644021473419,"O","3","NEEKAS CREEK O",0
"8754",1992,7,"NEEKAS CREEK",33550,0.127151952481329,38437.3890683216,22000,0.557988206176851,"E","4","NEEKAS CREEK E",0
"8755",1993,7,"NEEKAS CREEK",2825,0.0387643854957568,2938.92564671253,2900,0.0133333512854506,"O","3","NEEKAS CREEK O",0
"8756",1994,7,"NEEKAS CREEK",67000,0.0312720600614393,69162.8652769624,33550,0.723427226223459,"E","4","NEEKAS CREEK E",0
"8757",1995,7,"NEEKAS CREEK",3000,0.119592810439184,3407.51419976083,2825,0.187474687189336,"O","3","NEEKAS CREEK O",0
"8758",1996,7,"NEEKAS CREEK",28000,0.0503260412897603,29483.8030917759,67000,-0.820851554563505,"E","4","NEEKAS CREEK E",0
"8759",1997,7,"NEEKAS CREEK",2100,0.0783997836639096,2278.64529844486,3000,-0.275031189637876,"O","3","NEEKAS CREEK O",0
"8760",1998,7,"NEEKAS CREEK",14000,0.0263030738940149,14378.1906100791,28000,-0.666491992636497,"E","4","NEEKAS CREEK E",0
"8761",1999,7,"NEEKAS CREEK",12000,0.149951723511741,14116.8452803348,2100,1.90543144030068,"O","3","NEEKAS CREEK O",0
"8762",2000,7,"NEEKAS CREEK",42000,0.00714633049652377,42302.3062613085,14000,1.10578427649466,"E","4","NEEKAS CREEK E",0
"8763",2001,7,"NEEKAS CREEK",56000,0.150701617406958,65936.7792848294,12000,1.70378974354518,"O","3","NEEKAS CREEK O",0
"8764",2002,7,"NEEKAS CREEK",60000,0.131638635669115,69095.6581724855,42000,0.497822276543406,"E","4","NEEKAS CREEK E",0
"8765",2003,7,"NEEKAS CREEK",16500,0.0881586444406786,18095.2529729022,56000,-1.12970205355178,"O","3","NEEKAS CREEK O",0
"8766",2004,7,"NEEKAS CREEK",25000,0.252557828835781,33447.4036446992,60000,-0.584370397652923,"E","4","NEEKAS CREEK E",0
"8767",2005,7,"NEEKAS CREEK",5200,0.0652678518536653,5563.09099918314,16500,-1.08720649201383,"O","3","NEEKAS CREEK O",0
"8768",2006,7,"NEEKAS CREEK",6700,0.0816263595924339,7295.50556027131,25000,-1.23161734299573,"E","4","NEEKAS CREEK E",0
"8769",2007,7,"NEEKAS CREEK",11500,0.0167346485785174,11695.7238281352,5200,0.810564664635724,"O","3","NEEKAS CREEK O",0
"8770",2008,7,"NEEKAS CREEK",10200,0,10200,6700,0.420280193893305,"E","4","NEEKAS CREEK E",0
"8771",2009,7,"NEEKAS CREEK",88454,0.00355898616985337,88769.9309565733,11500,2.04370094193189,"O","3","NEEKAS CREEK O",0
"8772",2010,7,"NEEKAS CREEK",3500,0,3500,10200,-1.06962475179486,"E","4","NEEKAS CREEK E",0
"7092",1962,7,"KWAKUSDIS RIVER",5500,0.725093894096539,20006.8309938937,3000,1.89746147626575,"E","8","KWAKUSDIS RIVER E",0
"7093",1963,7,"KWAKUSDIS RIVER",10000,0.4662241099483,18734.4542651251,5000,1.32092639022396,"O","7","KWAKUSDIS RIVER O",0
"7094",1964,7,"KWAKUSDIS RIVER",7500,0.538737012227346,16259.7047645552,5500,1.08394185455497,"E","8","KWAKUSDIS RIVER E",0
"7095",1965,7,"KWAKUSDIS RIVER",750,0.776074063233791,3349.32170355523,10000,-1.09382724420889,"O","7","KWAKUSDIS RIVER O",0
"7096",1966,7,"KWAKUSDIS RIVER",5000,0.612796817499034,12913.1170041133,7500,0.543340596236305,"E","8","KWAKUSDIS RIVER E",0
"7097",1967,7,"KWAKUSDIS RIVER",20000,0.130783262310481,23009.2209834366,750,3.42357712036039,"O","7","KWAKUSDIS RIVER O",0
"7098",1968,7,"KWAKUSDIS RIVER",40000,0.490980042893884,78582.3805954649,5000,2.75470959642013,"E","8","KWAKUSDIS RIVER E",0
"7099",1969,7,"KWAKUSDIS RIVER",10000,0.100947872525491,11122.8255786354,20000,-0.586732918211043,"O","7","KWAKUSDIS RIVER O",0
"7100",1970,7,"KWAKUSDIS RIVER",12000,0.613075163584813,31013.7754691029,40000,-0.254447978360824,"E","8","KWAKUSDIS RIVER E",0
"7101",1971,7,"KWAKUSDIS RIVER",25000,0.292417533453544,35331.5707807446,10000,1.26219182764185,"O","7","KWAKUSDIS RIVER O",0
"7102",1972,7,"KWAKUSDIS RIVER",1000,0.763147210901908,4222.03176837344,12000,-1.04459017590571,"E","8","KWAKUSDIS RIVER E",0
"7103",1973,7,"KWAKUSDIS RIVER",3000,0.561408606163041,6840.07949575777,25000,-1.29607647111447,"O","7","KWAKUSDIS RIVER O",0
"7104",1974,7,"KWAKUSDIS RIVER",1000,0.676151191085561,3087.86066977384,1000,1.12747851125271,"E","8","KWAKUSDIS RIVER E",0
"7105",1975,7,"KWAKUSDIS RIVER",5000,0.539798244842483,10864.7999360381,3000,1.28691591125253,"O","7","KWAKUSDIS RIVER O",0
"7106",1976,7,"KWAKUSDIS RIVER",8000,0.54444247181845,17560.8995683457,1000,2.86567481516055,"E","8","KWAKUSDIS RIVER E",0
"7107",1977,7,"KWAKUSDIS RIVER",14000,0.386972646899513,22837.480137212,5000,1.51896513952523,"O","7","KWAKUSDIS RIVER O",0
"7108",1978,7,"KWAKUSDIS RIVER",6500,0.441297657318734,11634.1019241227,8000,0.37449906465421,"E","8","KWAKUSDIS RIVER E",0
"7109",1979,7,"KWAKUSDIS RIVER",8000,0.44368697155073,14380.393035734,14000,0.026808354413587,"O","7","KWAKUSDIS RIVER O",0
"7110",1980,7,"KWAKUSDIS RIVER",6000,0.566185691536031,13830.8024491966,6500,0.755095989448793,"E","8","KWAKUSDIS RIVER E",0
"7111",1981,7,"KWAKUSDIS RIVER",6000,0.68058736655801,18784.4792967142,8000,0.853589417862323,"O","7","KWAKUSDIS RIVER O",0
"7112",1982,7,"KWAKUSDIS RIVER",4000,0.39395865612896,6600.20977191148,6000,0.0953419629221878,"E","8","KWAKUSDIS RIVER E",0
"7113",1983,7,"KWAKUSDIS RIVER",8500,0.120211472528048,9661.41264017674,6000,0.476380404348065,"O","7","KWAKUSDIS RIVER O",0
"7114",1984,7,"KWAKUSDIS RIVER",5250,0.31943931176019,7714.22753432689,4000,0.656771994514116,"E","8","KWAKUSDIS RIVER E",0
"7115",1985,7,"KWAKUSDIS RIVER",15000,0.642434983188905,41950.4126376117,8500,1.59642210578363,"O","7","KWAKUSDIS RIVER O",0
"7116",1986,7,"KWAKUSDIS RIVER",10000,0.71723998859578,35365.6797166573,5250,1.9075137737381,"E","8","KWAKUSDIS RIVER E",0
"7117",1987,7,"KWAKUSDIS RIVER",2293,0.623140219649196,6084.491154417,15000,-0.902307101098179,"O","7","KWAKUSDIS RIVER O",0
"7118",1988,7,"KWAKUSDIS RIVER",7000,0.492639170796176,13796.8869433313,10000,0.321857889904688,"E","8","KWAKUSDIS RIVER E",0
"7119",1989,7,"KWAKUSDIS RIVER",2000,0.0680606267349339,2146.06234844759,2293,-0.0662263067586449,"O","7","KWAKUSDIS RIVER O",0
"7120",1990,7,"KWAKUSDIS RIVER",4600,0.400567027953651,7673.91887752935,7000,0.0919172716332169,"E","8","KWAKUSDIS RIVER E",0
"7121",1991,7,"KWAKUSDIS RIVER",1200,0.276807951639194,1659.31027964139,2000,-0.186745158725055,"O","7","KWAKUSDIS RIVER O",0
"7122",1992,7,"KWAKUSDIS RIVER",3250,0.127151952481329,3723.44305430835,4600,-0.211407511035928,"E","8","KWAKUSDIS RIVER E",0
"7123",1993,7,"KWAKUSDIS RIVER",2125,0.0387643854957568,2210.69628292536,1200,0.6109859692619,"O","7","KWAKUSDIS RIVER O",0
"7124",1994,7,"KWAKUSDIS RIVER",1000,0.0312720600614393,1032.28157129795,3250,-1.14688352609146,"E","8","KWAKUSDIS RIVER E",0
"7129",1999,7,"KWAKUSDIS RIVER",5000,0.149951723511741,5882.01886680616,15000,-0.93615015342605,"O","7","KWAKUSDIS RIVER O",0
"7130",2000,7,"KWAKUSDIS RIVER",5500,0.00714633049652377,5539.58772469516,5000,0.102482167630879,"E","8","KWAKUSDIS RIVER E",0
"7131",2001,7,"KWAKUSDIS RIVER",8600,0.150701617406958,10126.0053901702,5000,0.705668993423393,"O","7","KWAKUSDIS RIVER O",0
"7132",2002,7,"KWAKUSDIS RIVER",5100,0.131638635669115,5873.13094466127,5500,0.0656397800965287,"E","8","KWAKUSDIS RIVER E",0
"7133",2003,7,"KWAKUSDIS RIVER",15000,0.0881586444406786,16450.2299753657,8600,0.648577254119585,"O","7","KWAKUSDIS RIVER O",0
"7134",2004,7,"KWAKUSDIS RIVER",2600,0.252557828835781,3478.52997904872,5100,-0.382630755001866,"E","8","KWAKUSDIS RIVER E",0
"7135",2005,7,"KWAKUSDIS RIVER",5200,0.0652678518536653,5563.09099918314,15000,-0.991896312209508,"O","7","KWAKUSDIS RIVER O",0
"7136",2006,7,"KWAKUSDIS RIVER",450,0.0816263595924339,489.996642107774,2600,-1.66886818576966,"E","8","KWAKUSDIS RIVER E",0
"7137",2007,7,"KWAKUSDIS RIVER",4600,0.0167346485785174,4678.28953125409,5200,-0.105726067238431,"O","7","KWAKUSDIS RIVER O",0
"7139",2009,7,"KWAKUSDIS RIVER",12000,0.00355898616985337,12042.8603735148,4600,0.9624156807208,"O","7","KWAKUSDIS RIVER O",0
"10152",1962,7,"QUARTCHA CREEK",10000,0.725093894096539,36376.0563525341,1000,3.59391076568948,"E","12","QUARTCHA CREEK E",0
"10153",1963,7,"QUARTCHA CREEK",7000,0.4662241099483,13114.1179855875,5000,0.964251446285228,"O","11","QUARTCHA CREEK O",0
"10154",1964,7,"QUARTCHA CREEK",7000,0.538737012227346,15175.7244469182,10000,0.417111982312399,"E","12","QUARTCHA CREEK E",0
"10155",1965,7,"QUARTCHA CREEK",1500,0.776074063233791,6698.64340711047,7000,-0.0440051197102134,"O","11","QUARTCHA CREEK O",0
"10156",1966,7,"QUARTCHA CREEK",15000,0.612796817499034,38739.3510123398,7000,1.71094575639137,"E","12","QUARTCHA CREEK E",0
"10157",1967,7,"QUARTCHA CREEK",2000,0.130783262310481,2300.92209834366,1500,0.427844846806399,"O","11","QUARTCHA CREEK O",0
"10158",1968,7,"QUARTCHA CREEK",2500,0.490980042893884,4911.39878721656,15000,-1.11649141448776,"E","12","QUARTCHA CREEK E",0
"10159",1969,7,"QUARTCHA CREEK",1500,0.100947872525491,1668.4238367953,2000,-0.181267810102879,"O","11","QUARTCHA CREEK O",0
"10160",1970,7,"QUARTCHA CREEK",2000,0.613075163584813,5168.96257818382,2500,0.726381274650902,"E","12","QUARTCHA CREEK E",0
"10161",1971,7,"QUARTCHA CREEK",12000,0.292417533453544,16959.1539747574,1500,2.42534263744754,"O","11","QUARTCHA CREEK O",0
"10162",1972,7,"QUARTCHA CREEK",1500,0.763147210901908,6333.04765256016,2000,1.15263440143051,"E","12","QUARTCHA CREEK E",0
"10163",1973,7,"QUARTCHA CREEK",8000,0.561408606163041,18240.2119886874,12000,0.418721956977456,"O","11","QUARTCHA CREEK O",0
"10164",1974,7,"QUARTCHA CREEK",2000,0.676151191085561,6175.72133954768,1500,1.41516058370449,"E","12","QUARTCHA CREEK E",0
"10165",1975,7,"QUARTCHA CREEK",12000,0.539798244842483,26075.5198464914,8000,1.18155539559471,"O","11","QUARTCHA CREEK O",0
"10166",1976,7,"QUARTCHA CREEK",600,0.54444247181845,1317.06746762593,2000,-0.417739530845225,"E","12","QUARTCHA CREEK E",0
"10167",1977,7,"QUARTCHA CREEK",8500,0.386972646899513,13865.6129404501,12000,0.144505236052345,"O","11","QUARTCHA CREEK O",0
"10168",1978,7,"QUARTCHA CREEK",400,0.441297657318734,715.944733792169,600,0.176673321324291,"E","12","QUARTCHA CREEK E",0
"10169",1979,7,"QUARTCHA CREEK",12000,0.44368697155073,21570.5895536011,8500,0.931264628640739,"O","11","QUARTCHA CREEK O",0
"10170",1980,7,"QUARTCHA CREEK",800,0.566185691536031,1844.10699322621,400,1.52828587768227,"E","12","QUARTCHA CREEK E",0
"10171",1981,7,"QUARTCHA CREEK",2000,0.68058736655801,6261.49309890472,12000,-0.650487978913952,"O","11","QUARTCHA CREEK O",0
"10172",1982,7,"QUARTCHA CREEK",5700,0.39395865612896,9405.29892497386,800,2.46441679718507,"E","12","QUARTCHA CREEK E",0
"10173",1983,7,"QUARTCHA CREEK",8000,0.120211472528048,9093.09424957811,2000,1.51436807119974,"O","11","QUARTCHA CREEK O",0
"10174",1984,7,"QUARTCHA CREEK",600,0.31943931176019,881.626003923073,5700,-1.86645351957602,"E","12","QUARTCHA CREEK E",0
"10175",1985,7,"QUARTCHA CREEK",7600,0.642434983188905,21254.8757363899,8000,0.977144773790137,"O","11","QUARTCHA CREEK O",0
"10176",1986,7,"QUARTCHA CREEK",5500,0.71723998859578,19451.1238441615,600,3.478730473352,"E","12","QUARTCHA CREEK E",0
"10177",1987,7,"QUARTCHA CREEK",5500,0.623140219649196,14594.2875487542,7600,0.652481941074404,"O","11","QUARTCHA CREEK O",0
"10178",1988,7,"QUARTCHA CREEK",9000,0.492639170796176,17738.854641426,5500,1.17100931894121,"E","12","QUARTCHA CREEK E",0
"10179",1989,7,"QUARTCHA CREEK",12000,0.0680606267349339,12876.3740906855,5500,0.850646074106752,"O","11","QUARTCHA CREEK O",0
"10180",1990,7,"QUARTCHA CREEK",4600,0.400567027953651,7673.91887752935,9000,-0.159397156647689,"E","12","QUARTCHA CREEK E",0
"10181",1991,7,"QUARTCHA CREEK",3000,0.276807951639194,4148.27569910348,12000,-1.06221389607895,"O","11","QUARTCHA CREEK O",0
"10182",1992,7,"QUARTCHA CREEK",1600,0.127151952481329,1833.07965750565,4600,-0.920058878131838,"E","12","QUARTCHA CREEK E",0
"10183",1993,7,"QUARTCHA CREEK",5300,0.0387643854957568,5513.73661153147,3000,0.608630255569441,"O","11","QUARTCHA CREEK O",0
"10184",1994,7,"QUARTCHA CREEK",950,0.0312720600614393,980.667492733049,1600,-0.489525453383103,"E","12","QUARTCHA CREEK E",0
"10185",1995,7,"QUARTCHA CREEK",1000,0.119592810439184,1135.83806658694,5300,-1.54033605743845,"O","11","QUARTCHA CREEK O",0
"10186",1996,7,"QUARTCHA CREEK",8200,0.0503260412897603,8634.54233402008,950,2.20706400331002,"E","12","QUARTCHA CREEK E",0
"10187",1997,7,"QUARTCHA CREEK",1500,0.0783997836639096,1627.60378460347,1000,0.487108862409021,"O","11","QUARTCHA CREEK O",0
